nome,cognome,sesso,data_nascita,luogo_nascita,cf
Francesca,Piga,F,02/02/1973,Alto,PGIFNC73B42A238H
Paola,Bassolino,F,07/03/1985,Carmiano,BSSPLA85C47B792B
Donatella,Gentilini,F,22/05/1994,Monte Sant'Angelo,GNTDTL94E62F631I
Carmela,Lucchesini,F,08/07/1976,Cernusco sul Naviglio,LCCCML76L48C523M
Ornella,Villa,F,28/03/1989,Brunello,VLLRLL89C68B219N
Alberto,Tambini,M,25/07/1987,Casto,TMBLRT87L25C330S
Aristide,Simonetti,M,12/02/1987,Molochio,SMNRTD87B12F301S
Samuele,Tioni,M,23/03/1973,Spineda,TNISML73C23I909V
Alceo,Toso,M,07/10/1978,Cornaredo,TSOLCA78R07D018D
Pia,Gamberini,F,01/09/1985,Sant'Arcangelo Trimonte,GMBPIA85P41F557C
Jacopo,Bruno,M,23/05/1972,Carpanzano,BRNJCP72E23B813B
Angelica,Balice,F,29/01/1993,Schilpario,BLCNLC93A69I530I
Abele,Neri,M,15/03/1971,Porto Empedocle,NREBLA71C15F299Y
Ennio,Cipollone,M,13/03/1994,Borgone Susa,CPLNNE94C13B024I
Aldo,Wenz,M,05/12/1989,Salle,WNZLDA89T05H715N
Yari,Popovici,M,22/07/1988,San Pietro di Caridà,PPVYRA88L22I102H
Giovanni,Sorrentino,M,07/05/1983,Castiglione di Sicilia,SRRGNN83E07C297B
Ausonio,Marchi,M,27/09/1986,Bronzolo,MRCSNA86P27B203I
Amalia,De bacco,F,21/11/1972,Castronuovo di Sant'Andrea,DBCMLA72S61C345O
Maria,Severi,F,18/06/1990,Ortueri,SVRMRA90H58G146S
Cinzia,Testa,F,06/09/1989,Sinalunga,TSTCNZ89P46A468V
Michela,Lanconelli,F,19/11/1994,Torretta,LNCMHL94S59L282Y
Leda,Di paolo,F,29/11/1979,Campagnano di Roma,DPLLDE79S69B496R
Benedetta,Forcina,F,08/05/1991,Boara Pisani,FRCBDT91E48A906W
Alfredo,La sorda,M,15/09/1991,Sant'Arcangelo Trimonte,LSRLRD91P15F557B
Elisabetta,Pellegrini,F,21/11/1987,Calvene,PLLLBT87S61B441C
Chiaffredo,Dorascenzi,M,17/10/1988,Bellagio,DRSCFF88R17A744J
Lucia,Cannizzaro,F,27/04/1972,Sant'Andrea del Garigliano,CNNLCU72D67I265Z
Federica,Deiana,F,07/11/1993,Berlingo,DNEFRC93S47A799S
Arnaldo,Bazhanova,M,01/09/1980,Campoli del Monte Taburno,BZHRLD80P01B542H
Carmela,Rebeccato,F,08/12/1976,Fidenza,RBCCML76T48B034P
Nina,Ferri,F,25/09/1978,Ciminà,FRRNNI78P65C695J
Bruno,Moro,M,10/06/1981,Sant'Arsenio,MROBRN81H10I307J
Cristoforo,Colli,M,09/02/1973,Laghi,CLLCST73B09E403K
Epifanio,Meucci,M,29/05/1984,Scafati,MCCPFN84E29I483X
Salvo,Fabiani,M,03/12/1985,Stio,FBNSLV85T03I960C
Carlo,Ranucci,M,12/03/1975,Pontoglio,RNCCRL75C12G869C
Rossana,Martino,F,22/03/1971,Oulx,MRTRSN71C62G196Z
Alessia,Coluccia,F,22/12/1983,Vistarino,CLCLSS83T62M079U
Annalisa,Stefoni,F,22/09/1980,Filago,STFNLS80P62D588Z
