nome,cognome,sesso,data_nascita,luogo_nascita,cf
Livia,Iachini,F,30/03/1977,Guardiaregia,CHNLVI77C70E248A
Ornella,Morselli,F,14/06/1982,Tarano,MRSRLL82H54L046G
Elisa,Romani bergonzo,F,18/06/1985,Capannoli,RMNLSE85H58B647N
Manuela,Malagigi,F,14/07/1970,Calolziocorte,MLGMNL70L54B423L
Lucrezia,Fontana,F,15/06/1973,Chiusa,FNTLRZ73H55C652K
Luciana,Iuliano,F,17/05/1973,Agliana,LNILCN73E57A071U
Alessandra,Serra,F,18/09/1974,Gemonio,SRRLSN74P58D963C
Lina,Riboloni,F,03/02/1972,Preone,RBLLNI72B43H038I
Carmela,Di maio,F,05/02/1994,Casalborgone,DMICML94B45B867Y
Rebecca,Balice,F,26/07/1970,Azzano San Paolo,BLCRCC70L66A528M
Virginia,Laita,F,28/09/1982,Giano dell'Umbria,LTAVGN82P68E012D
Cinzia,De santis,F,06/06/1983,Arta Terme,DSNCNZ83H46A447Y
Alina,Policarpo,F,04/04/1974,Cella Dati,PLCLNA74D44C435O
Ilaria,Zavalloni,F,15/06/1972,Viverone,ZVLLRI72H55M098O
Margherita,Barone,F,23/02/1978,Loano,BRNMGH78B63E632G
Emilia,Raqabi,F,13/01/1981,Tratalias,RQBMLE81A53L337L
Sabrina,Russo,F,13/05/1976,Molare,RSSSRN76E53F281J
Vera,Wicher,F,17/07/1974,Vallefiorita,WCHVRE74L57I322N
Ginevra,De domenico,F,24/10/1981,Greggio,DDMGVR81R64E163R
Salvina,Cecchetti,F,04/12/1991,San Bartolomeo Val Cavargna,CCCSVN91T44H760D
Alba,Bartolini,F,18/07/1994,Mantova,BRTLBA94L58E897O
Anna,Bellinzoni,F,17/08/1992,Mezzana Rabattone,BLLNNA92M57F171T
Lucrezia,Ercolani,F,24/09/1985,Regalbuto,RCLLRZ85P64H221K
Maria,Assal,F,03/12/1995,Assisi,SSLMRA95T43A475E
Virginia,Basile,F,18/02/1978,Grado,BSLVGN78B58E125J
Antonia,Franco,F,12/08/1994,Montebello Vicentino,FRNNTN94M52F442K
Vanda,Lunerti,F,20/08/1980,Agra,LNRVND80M60A085F
Clara,Zolea,F,07/09/1971,Postalesio,ZLOCLR71P47G937B
Lidia,Wally,F,15/09/1970,Longone al Segrino,WLLLDI70P55E679S
Valentina,Anklin,F,22/09/1978,Codrongianos,NKLVNT78P62C818S
Annalisa,Robbio,F,18/02/1985,San Martino in Passiria,RBBNLS85B58H989T
Giulia,Carucci,F,28/08/1984,Biandronno,CRCGLI84M68A845R
Carlotta,Costa,F,01/12/1997,Orta San Giulio,CSTCLT97T41G134W
Alessia,Di lena,F,21/09/1997,Enna,DLNLSS97P61C342E
Valentina,Tiranno,F,23/09/1990,Terracina,TRNVNT90P63L120G
Giulia,Caporilli,F,07/08/1995,Moretta,CPRGLI95M47F723M
Matilde,Fontolan,F,18/02/1979,Grumento Nova,FNTMLD79B58E221Q
Ermelinda,Bonsignore,F,25/08/1983,Massello,BNSRLN83M65F041Y
Cinzia,Sgrigna,F,13/12/1998,Arcene,SGRCNZ98T53A365Y
Elena,Mincuzzi,F,22/12/1979,Borghetto di Vara,MNCLNE79T62A992B
